"code","name","attendances_at_ane","patients_waiting_over_4hrs_tobe_admitted","patients_seen_in_four_hours","emergency_admissions","trolley_wait_4_to_12hrs"
"RBZ","Northern Devon Healthcare NHS Trust",799,183,77.1,280,0
"RK9","Plymouth Hospitals NHS Trust",1767,385,78.2,597,0
"REF","Royal Cornwall Hospitals NHS Trust",1161,392,66.2,478,0
"RH8","Royal Devon And Exeter NHS Foundation Trust",2006,202,89.9,607,0
"RA9","South Devon Healthcare NHS Foundation Trust",1421,282,80.2,559,0
"RXP","County Durham And Darlington NHS Foundation Trust",2395,486,79.7,724,0
"RVW","North Tees And Hartlepool NHS Foundation Trust",1239,84,93.2,314,0
"RTR","South Tees Hospitals NHS Foundation Trust",2332,234,90,482,0
"RGT","Cambridge University Hospitals NHS Foundation Trust",1952,490,74.9,684,0
"RQQ","Hinchingbrooke Health Care NHS Trust",829,121,85.4,217,0
"RGQ","Ipswich Hospital NHS Trust",1574,78,95,453,0
"RGP","James Paget University Hospitals NHS Foundation Trust",1267,114,91,237,0
"RM1","Norfolk And Norwich University Hospitals NHS Foundation Trust",1888,253,86.6,615,0
"RGN","Peterborough And Stamford Hospitals NHS Foundation Trust",1524,265,82.6,509,0
"RCX","The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",1057,95,91,373,0
"RGR","West Suffolk NHS Foundation Trust",1271,135,89.4,401,0
"RDD","Basildon And Thurrock University Hospitals NHS Foundation Trust",2373,251,89.4,484,0
"RDE","Colchester Hospital University NHS Foundation Trust",1408,330,76.6,407,0
"RQ8","Mid Essex Hospital Services NHS Trust",1556,289,81.4,408,0
"RAJ","Southend University Hospital NHS Foundation Trust",1687,83,95.1,524,0
"RQW","The Princess Alexandra Hospital NHS Trust",1751,233,86.7,436,0
"RMC","Bolton NHS Foundation Trust",2108,288,86.3,488,0
"RW3","Central Manchester University Hospitals NHS Foundation Trust",2882,133,95.4,836,0
"RW6","Pennine Acute Hospitals NHS Trust",4820,501,89.6,1246,0
"RM3","Salford Royal NHS Foundation Trust",1767,20,98.9,623,0
"RWJ","Stockport NHS Foundation Trust",1679,276,83.6,560,0
"RMP","Tameside Hospital NHS Foundation Trust",1485,99,93.3,413,0
"RM2","University Hospital Of South Manchester NHS Foundation Trust",1773,195,89,591,0
"RRF","Wrightington, Wigan And Leigh NHS Foundation Trust",1599,14,99.1,485,0
"RC1","Bedford Hospital NHS Trust",1263,38,97,338,0
"RWH","East And North Hertfordshire NHS Trust",1911,239,87.5,647,0
"RNQ","Kettering General Hospital NHS Foundation Trust",1481,265,82.1,409,0
"RC9","Luton And Dunstable University Hospital NHS Foundation Trust",1840,47,97.4,614,0
"RD8","Milton Keynes Hospital NHS Foundation Trust",1541,317,79.4,313,0
"RNS","Northampton General Hospital NHS Trust",1865,469,74.9,563,0
"RWG","West Hertfordshire Hospitals NHS Trust",1597,296,81.5,572,0
"RN7","Dartford And Gravesham NHS Trust",1858,106,94.3,545,0
"RVV","East Kent Hospitals University NHS Foundation Trust",2739,558,79.6,834,0
"RWF","Maidstone And Tunbridge Wells NHS Trust",2378,274,88.5,691,0
"RPA","Medway NHS Foundation Trust",1943,420,78.4,276,0
"RXL","Blackpool Teaching Hospitals NHS Foundation Trust",1494,174,88.4,408,0
"RXR","East Lancashire Hospitals NHS Trust",1963,117,94,718,0
"RXN","Lancashire Teaching Hospitals NHS Foundation Trust",2282,111,95.1,472,0
"RWD","United Lincolnshire Hospitals NHS Trust",2875,574,80,716,0
"RWE","University Hospitals Of Leicester NHS Trust",2476,633,74.4,779,0
"RF4","Barking, Havering And Redbridge University Hospitals NHS Trust",4166,409,90.2,1002,0
"R1H","Barts Health NHS Trust",5855,765,86.9,1694,0
"RQM","Chelsea And Westminster Hospital NHS Foundation Trust",2258,49,97.8,313,0
"RJ6","Croydon Health Services NHS Trust",1325,203,84.7,568,0
"RVR","Epsom And St Helier University Hospitals NHS Trust",2600,113,95.7,622,0
"RJ1","Guy's And St Thomas' NHS Foundation Trust",2731,316,88.4,684,0
"RQX","Homerton University Hospital NHS Foundation Trust",2360,180,92.4,326,0
"RYJ","Imperial College Healthcare NHS Trust",2131,449,78.9,690,0
"RJZ","King's College Hospital NHS Foundation Trust",3947,893,77.4,1021,1
"RAX","Kingston Hospital NHS Foundation Trust",1887,154,91.8,348,0
"RJ2","Lewisham And Greenwich NHS Trust",4117,447,89.1,1002,0
"R1K","London North West Healthcare NHS Trust",2481,689,72.2,1018,2
"RAP","North Middlesex University Hospital NHS Trust",3469,410,88.2,448,0
"RAL","Royal Free London NHS Foundation Trust",4149,93,97.8,706,0
"RJ7","St George's Healthcare NHS Foundation Trust",2766,381,86.2,737,0
"RAS","The Hillingdon Hospitals NHS Foundation Trust",1066,197,81.5,445,0
"RKE","The Whittington Hospital NHS Trust",1655,173,89.5,321,0
"RRV","University College London Hospitals NHS Foundation Trust",2563,221,91.4,386,0
"RFW","West Middlesex University Hospital NHS Trust",1121,102,90.9,446,0
"REM","Aintree University Hospital NHS Foundation Trust",1529,191,87.5,612,0
"RBS","Alder Hey Children's NHS Foundation Trust",1110,31,97.2,141,0
"RQ6","Royal Liverpool And Broadgreen University Hospitals NHS Trust",1708,111,93.5,578,0
"RVY","Southport And Ormskirk Hospital NHS Trust",861,123,85.7,335,0
"RBN","St Helens And Knowsley Hospitals NHS Trust",1930,117,93.9,766,0
"RCD","Harrogate And District NHS Foundation Trust",792,41,94.8,180,0
"RWA","Hull And East Yorkshire Hospitals NHS Trust",2086,638,69.4,671,0
"RJL","Northern Lincolnshire And Goole NHS Foundation Trust",2252,253,88.8,582,0
"RCB","York Teaching Hospital NHS Foundation Trust",2375,200,91.6,637,0
"RJF","Burton Hospitals NHS Foundation Trust",1102,38,96.6,334,0
"RXW","Shrewsbury And Telford Hospital NHS Trust",2028,383,81.1,445,0
"RJE","University Hospitals Of North Midlands NHS Trust",2274,824,63.8,834,9
"RFF","Barnsley Hospital NHS Foundation Trust",1420,23,98.4,391,0
"RP5","Doncaster And Bassetlaw Hospitals NHS Foundation Trust",2547,318,87.5,591,0
"RCU","Sheffield Children's NHS Foundation Trust",1064,17,98.4,195,0
"RHQ","Sheffield Teaching Hospitals NHS Foundation Trust",2194,275,87.5,595,0
"RFR","The Rotherham NHS Foundation Trust",1434,49,96.6,327,0
"RTK","Ashford And St Peter's Hospitals NHS Foundation Trust",1664,129,92.2,459,0
"RXH","Brighton And Sussex University Hospitals NHS Trust",2501,654,73.9,858,0
"RXC","East Sussex Healthcare NHS Trust",1854,98,94.7,490,0
"RDU","Frimley Health NHS Foundation Trust",4104,262,93.6,1342,0
"RA2","Royal Surrey County Hospital NHS Foundation Trust",1125,57,94.9,385,0
"RTP","Surrey And Sussex Healthcare NHS Trust",1661,157,90.5,552,0
"RYR","Western Sussex Hospitals NHS Foundation Trust",2503,156,93.8,808,0
"RXQ","Buckinghamshire Healthcare NHS Trust",1403,190,86.5,525,0
"RTH","Oxford University Hospitals NHS Trust",2273,311,86.3,630,0
"RHW","Royal Berkshire NHS Foundation Trust",1833,234,87.2,537,0
"RBD","Dorset County Hospital NHS Foundation Trust",798,75,90.6,302,0
"RN5","Hampshire Hospitals NHS Foundation Trust",1826,146,92,421,0
"R1F","Isle Of Wight NHS Trust",770,199,74.2,142,0
"RD3","Poole Hospital NHS Foundation Trust",1219,162,86.7,408,0
"RHU","Portsmouth Hospitals NHS Trust",1829,635,65.3,710,3
"RDZ","The Royal Bournemouth And Christchurch Hospitals NHS Foundation Trust",1270,169,86.7,395,0
"RHM","University Hospital Southampton NHS Foundation Trust",1728,351,79.7,620,7
"RCF","Airedale NHS Foundation Trust",987,49,95,247,0
"RAE","Bradford Teaching Hospitals NHS Foundation Trust",2382,78,96.7,561,0
"RWY","Calderdale And Huddersfield NHS Foundation Trust",2553,187,92.7,546,0
"RR8","Leeds Teaching Hospitals NHS Trust",3820,142,96.3,1378,0
"RXF","Mid Yorkshire Hospitals NHS Trust",4219,347,91.8,980,0
