"code","name","attendances_at_ane","patients_waiting_over_4hrs_tobe_admitted","patients_seen_in_four_hours","emergency_admissions","trolley_wait_4_to_12hrs"
"RX1","Nottingham University Hospitals NHS Trust",2657,403,84.8,866,0
"RK5","Sherwood Forest Hospitals NHS Foundation Trust",1750,214,87.8,569,0
"RBZ","Northern Devon Healthcare NHS Trust",762,110,85.6,265,0
"RK9","Plymouth Hospitals NHS Trust",1722,231,86.6,554,0
"REF","Royal Cornwall Hospitals NHS Trust",974,225,76.9,419,0
"RH8","Royal Devon And Exeter NHS Foundation Trust",1883,115,93.9,585,0
"RA9","South Devon Healthcare NHS Foundation Trust",1372,178,87,509,0
"RXP","County Durham And Darlington NHS Foundation Trust",2402,521,78.3,705,0
"RVW","North Tees And Hartlepool NHS Foundation Trust",1339,66,95.1,345,0
"RTR","South Tees Hospitals NHS Foundation Trust",2293,212,90.8,478,0
"RGT","Cambridge University Hospitals NHS Foundation Trust",1819,218,88,635,0
"RQQ","Hinchingbrooke Health Care NHS Trust",704,23,96.7,187,0
"RGQ","Ipswich Hospital NHS Trust",1579,124,92.1,447,0
"RGP","James Paget University Hospitals NHS Foundation Trust",1248,77,93.8,220,0
"RM1","Norfolk And Norwich University Hospitals NHS Foundation Trust",1980,418,78.9,622,0
"RGN","Peterborough And Stamford Hospitals NHS Foundation Trust",1630,240,85.3,503,0
"RCX","The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",1035,144,86.1,372,0
"RGR","West Suffolk NHS Foundation Trust",1130,119,89.5,349,0
"RDD","Basildon And Thurrock University Hospitals NHS Foundation Trust",2275,189,91.7,470,0
"RDE","Colchester Hospital University NHS Foundation Trust",1331,105,92.1,402,0
"RQ8","Mid Essex Hospital Services NHS Trust",1473,288,80.4,361,0
"RAJ","Southend University Hospital NHS Foundation Trust",1744,103,94.1,567,0
"RQW","The Princess Alexandra Hospital NHS Trust",1719,173,89.9,441,0
"RMC","Bolton NHS Foundation Trust",2025,177,91.3,510,0
"RW3","Central Manchester University Hospitals NHS Foundation Trust",2745,181,93.4,826,0
"RW6","Pennine Acute Hospitals NHS Trust",4651,301,93.5,1143,0
"RM3","Salford Royal NHS Foundation Trust",1724,33,98.1,606,0
"RWJ","Stockport NHS Foundation Trust",1665,164,90.2,575,0
"RMP","Tameside Hospital NHS Foundation Trust",1473,89,94,355,0
"RM2","University Hospital Of South Manchester NHS Foundation Trust",1669,129,92.3,551,0
"RRF","Wrightington, Wigan And Leigh NHS Foundation Trust",1530,52,96.6,464,0
"RC1","Bedford Hospital NHS Trust",1220,22,98.2,296,0
"RWH","East And North Hertfordshire NHS Trust",1797,176,90.2,640,0
"RNQ","Kettering General Hospital NHS Foundation Trust",1350,172,87.3,376,0
"RC9","Luton And Dunstable University Hospital NHS Foundation Trust",1619,18,98.9,513,0
"RD8","Milton Keynes Hospital NHS Foundation Trust",1405,286,79.6,323,0
"RNS","Northampton General Hospital NHS Trust",1749,233,86.7,533,0
"RWG","West Hertfordshire Hospitals NHS Trust",1593,364,77.2,575,0
"RN7","Dartford And Gravesham NHS Trust",1712,63,96.3,543,0
"RVV","East Kent Hospitals University NHS Foundation Trust",2657,285,89.3,816,0
"RWF","Maidstone And Tunbridge Wells NHS Trust",2339,344,85.3,661,0
"RPA","Medway NHS Foundation Trust",1879,370,80.3,345,0
"RXL","Blackpool Teaching Hospitals NHS Foundation Trust",1408,158,88.8,364,0
"RXR","East Lancashire Hospitals NHS Trust",1970,144,92.7,695,0
"RXN","Lancashire Teaching Hospitals NHS Foundation Trust",2201,139,93.7,450,0
"RWD","United Lincolnshire Hospitals NHS Trust",2801,475,83,743,0
"RWE","University Hospitals Of Leicester NHS Trust",2373,295,87.6,775,0
"RF4","Barking, Havering And Redbridge University Hospitals NHS Trust",3972,476,88,1010,0
"R1H","Barts Health NHS Trust",5460,887,83.8,1610,0
"RQM","Chelsea And Westminster Hospital NHS Foundation Trust",2169,74,96.6,359,0
"RJ6","Croydon Health Services NHS Trust",1320,148,88.8,567,0
"RVR","Epsom And St Helier University Hospitals NHS Trust",2581,146,94.3,597,0
"RJ1","Guy's And St Thomas' NHS Foundation Trust",2582,181,93,650,0
"RQX","Homerton University Hospital NHS Foundation Trust",2202,88,96,316,0
"RYJ","Imperial College Healthcare NHS Trust",1894,276,85.4,639,0
"RJZ","King's College Hospital NHS Foundation Trust",3722,612,83.6,1031,0
"RAX","Kingston Hospital NHS Foundation Trust",1743,100,94.3,332,0
"RJ2","Lewisham And Greenwich NHS Trust",3896,460,88.2,981,0
"R1K","London North West Healthcare NHS Trust",2326,699,69.9,965,0
"RAP","North Middlesex University Hospital NHS Trust",3290,151,95.4,534,0
"RAL","Royal Free London NHS Foundation Trust",3767,129,96.6,715,0
"RJ7","St George's Healthcare NHS Foundation Trust",2630,385,85.4,736,0
"RAS","The Hillingdon Hospitals NHS Foundation Trust",980,141,85.6,449,0
"RKE","The Whittington Hospital NHS Trust",1708,151,91.2,310,0
"RRV","University College London Hospitals NHS Foundation Trust",2417,150,93.8,408,1
"RFW","West Middlesex University Hospital NHS Trust",1113,68,93.9,431,0
"REM","Aintree University Hospital NHS Foundation Trust",1515,212,86,562,0
"RBS","Alder Hey Children's NHS Foundation Trust",1082,25,97.7,136,0
"RQ6","Royal Liverpool And Broadgreen University Hospitals NHS Trust",1687,87,94.8,587,0
"RVY","Southport And Ormskirk Hospital NHS Trust",845,70,91.7,395,0
"RBN","St Helens And Knowsley Hospitals NHS Trust",1874,64,96.6,693,0
"RCD","Harrogate And District NHS Foundation Trust",792,32,96,194,0
"RWA","Hull And East Yorkshire Hospitals NHS Trust",2066,588,71.5,669,1
"RJL","Northern Lincolnshire And Goole NHS Foundation Trust",2260,234,89.6,538,0
"RCB","York Teaching Hospital NHS Foundation Trust",2327,287,87.7,651,0
"RJF","Burton Hospitals NHS Foundation Trust",1134,90,92.1,354,0
"RXW","Shrewsbury And Telford Hospital NHS Trust",2107,398,81.1,454,6
"RJE","University Hospitals Of North Midlands NHS Trust",2085,615,70.5,761,69
"RFF","Barnsley Hospital NHS Foundation Trust",1433,55,96.2,430,0
"RP5","Doncaster And Bassetlaw Hospitals NHS Foundation Trust",2427,246,89.9,619,0
"RCU","Sheffield Children's NHS Foundation Trust",980,18,98.2,195,0
"RHQ","Sheffield Teaching Hospitals NHS Foundation Trust",2203,270,87.7,589,0
"RFR","The Rotherham NHS Foundation Trust",1404,130,90.7,315,0
"RTK","Ashford And St Peter's Hospitals NHS Foundation Trust",1681,190,88.7,490,0
"RXH","Brighton And Sussex University Hospitals NHS Trust",2531,569,77.5,900,0
"RXC","East Sussex Healthcare NHS Trust",1864,116,93.8,575,0
"RDU","Frimley Health NHS Foundation Trust",4057,209,94.8,1260,0
"RA2","Royal Surrey County Hospital NHS Foundation Trust",1102,66,94,395,0
"RTP","Surrey And Sussex Healthcare NHS Trust",1508,107,92.9,526,0
"RYR","Western Sussex Hospitals NHS Foundation Trust",2264,71,96.9,707,0
"RXQ","Buckinghamshire Healthcare NHS Trust",1382,192,86.1,489,0
"RTH","Oxford University Hospitals NHS Trust",2178,221,89.9,629,0
"RHW","Royal Berkshire NHS Foundation Trust",1814,173,90.5,588,0
"RBD","Dorset County Hospital NHS Foundation Trust",733,44,94,266,0
"RN5","Hampshire Hospitals NHS Foundation Trust",1797,213,88.1,427,0
"R1F","Isle Of Wight NHS Trust",757,139,81.6,184,0
"RD3","Poole Hospital NHS Foundation Trust",1083,44,95.9,310,0
"RHU","Portsmouth Hospitals NHS Trust",1867,561,70,702,0
"RDZ","The Royal Bournemouth And Christchurch Hospitals NHS Foundation Trust",1244,60,95.2,384,0
"RHM","University Hospital Southampton NHS Foundation Trust",1685,397,76.4,654,1
"RCF","Airedale NHS Foundation Trust",942,37,96.1,276,0
"RAE","Bradford Teaching Hospitals NHS Foundation Trust",2343,91,96.1,624,0
"RWY","Calderdale And Huddersfield NHS Foundation Trust",2519,144,94.3,533,0
"RR8","Leeds Teaching Hospitals NHS Trust",3706,121,96.7,1299,0
"RXF","Mid Yorkshire Hospitals NHS Trust",4098,207,94.9,966,0
