"code","name","attendances_at_ane","patients_waiting_over_4hrs_tobe_admitted","patients_seen_in_four_hours","emergency_admissions","trolley_wait_4_to_12hrs"
"RRF","Wrightington, Wigan And Leigh NHS Foundation Trust",1562,39,97.5,484,0
"RC1","Bedford Hospital NHS Trust",1190,52,95.6,326,0
"RWH","East And North Hertfordshire NHS Trust",1786,143,92,568,0
"RNQ","Kettering General Hospital NHS Foundation Trust",1453,244,83.2,373,0
"RC9","Luton And Dunstable University Hospital NHS Foundation Trust",1735,27,98.4,561,0
"RD8","Milton Keynes Hospital NHS Foundation Trust",1445,197,86.4,318,0
"RNS","Northampton General Hospital NHS Trust",1720,217,87.4,550,0
"RWG","West Hertfordshire Hospitals NHS Trust",1590,279,82.5,591,0
"RN7","Dartford And Gravesham NHS Trust",1732,89,94.9,509,0
"RVV","East Kent Hospitals University NHS Foundation Trust",2615,389,85.1,770,0
"RWF","Maidstone And Tunbridge Wells NHS Trust",2300,169,92.7,680,0
"RPA","Medway NHS Foundation Trust",1900,400,78.9,317,0
"RXL","Blackpool Teaching Hospitals NHS Foundation Trust",1404,235,83.3,377,1
"RXR","East Lancashire Hospitals NHS Trust",2051,206,90,772,0
"RXN","Lancashire Teaching Hospitals NHS Foundation Trust",2157,241,88.8,448,0
"RWD","United Lincolnshire Hospitals NHS Trust",2688,371,86.2,747,0
"RWE","University Hospitals Of Leicester NHS Trust",2295,292,87.3,781,0
"RF4","Barking, Havering And Redbridge University Hospitals NHS Trust",3993,230,94.2,952,0
"R1H","Barts Health NHS Trust",5537,675,87.8,1591,0
"RQM","Chelsea And Westminster Hospital NHS Foundation Trust",2179,57,97.4,373,0
"RJ6","Croydon Health Services NHS Trust",1329,183,86.2,536,0
"RVR","Epsom And St Helier University Hospitals NHS Trust",2472,140,94.3,637,0
"RJ1","Guy's And St Thomas' NHS Foundation Trust",2617,178,93.2,690,0
"RQX","Homerton University Hospital NHS Foundation Trust",2232,164,92.7,314,0
"RYJ","Imperial College Healthcare NHS Trust",2144,484,77.4,678,0
"RJZ","King's College Hospital NHS Foundation Trust",3653,807,77.9,982,2
"RAX","Kingston Hospital NHS Foundation Trust",1737,170,90.2,344,0
"RJ2","Lewisham And Greenwich NHS Trust",3891,540,86.1,973,0
"R1K","London North West Healthcare NHS Trust",2370,632,73.3,997,0
"RAP","North Middlesex University Hospital NHS Trust",3362,327,90.3,459,0
"RAL","Royal Free London NHS Foundation Trust",3980,190,95.2,695,0
"RJ7","St George's Healthcare NHS Foundation Trust",2633,297,88.7,818,0
"RAS","The Hillingdon Hospitals NHS Foundation Trust",1085,247,77.2,392,0
"RKE","The Whittington Hospital NHS Trust",1796,79,95.6,427,0
"RRV","University College London Hospitals NHS Foundation Trust",2473,86,96.5,335,0
"RFW","West Middlesex University Hospital NHS Trust",1082,213,80.3,439,0
"REM","Aintree University Hospital NHS Foundation Trust",1508,390,74.1,513,0
"RBS","Alder Hey Children's NHS Foundation Trust",913,14,98.5,125,0
"RQ6","Royal Liverpool And Broadgreen University Hospitals NHS Trust",1816,130,92.8,622,0
"RVY","Southport And Ormskirk Hospital NHS Trust",873,173,80.2,357,0
"RBN","St Helens And Knowsley Hospitals NHS Trust",1882,232,87.7,665,0
"RCD","Harrogate And District NHS Foundation Trust",764,64,91.6,197,0
"RWA","Hull And East Yorkshire Hospitals NHS Trust",2097,565,73.1,665,0
"RJL","Northern Lincolnshire And Goole NHS Foundation Trust",2252,253,88.8,578,0
"RCB","York Teaching Hospital NHS Foundation Trust",2428,446,81.6,691,0
"RJF","Burton Hospitals NHS Foundation Trust",1144,47,95.9,335,0
"RXW","Shrewsbury And Telford Hospital NHS Trust",1987,216,89.1,407,0
"RJE","University Hospitals Of North Midlands NHS Trust",2232,878,60.7,856,3
"RFF","Barnsley Hospital NHS Foundation Trust",1429,36,97.5,389,0
"RP5","Doncaster And Bassetlaw Hospitals NHS Foundation Trust",2456,237,90.4,567,0
"RCU","Sheffield Children's NHS Foundation Trust",913,9,99,184,0
"RHQ","Sheffield Teaching Hospitals NHS Foundation Trust",2275,367,83.9,599,0
"RFR","The Rotherham NHS Foundation Trust",1407,44,96.9,306,0
"RTK","Ashford And St Peter's Hospitals NHS Foundation Trust",1708,184,89.2,436,0
"RXH","Brighton And Sussex University Hospitals NHS Trust",2427,513,78.9,915,0
"RXC","East Sussex Healthcare NHS Trust",1911,268,86,588,0
"RDU","Frimley Health NHS Foundation Trust",3927,134,96.6,1280,0
"RA2","Royal Surrey County Hospital NHS Foundation Trust",1224,62,94.9,427,0
"RTP","Surrey And Sussex Healthcare NHS Trust",1566,169,89.2,525,0
"RYR","Western Sussex Hospitals NHS Foundation Trust",2305,107,95.4,706,0
"RXQ","Buckinghamshire Healthcare NHS Trust",1347,215,84,536,0
"RTH","Oxford University Hospitals NHS Trust",2204,362,83.6,627,0
"RHW","Royal Berkshire NHS Foundation Trust",1759,110,93.7,580,0
"RBD","Dorset County Hospital NHS Foundation Trust",787,96,87.8,298,0
"RN5","Hampshire Hospitals NHS Foundation Trust",1791,187,89.6,409,0
"R1F","Isle Of Wight NHS Trust",784,210,73.2,201,1
"RD3","Poole Hospital NHS Foundation Trust",1129,67,94.1,351,0
"RHU","Portsmouth Hospitals NHS Trust",1745,612,64.9,686,6
"RDZ","The Royal Bournemouth And Christchurch Hospitals NHS Foundation Trust",1289,166,87.1,377,0
"RHM","University Hospital Southampton NHS Foundation Trust",1575,288,81.7,569,1
"RCF","Airedale NHS Foundation Trust",975,29,97,236,0
"RAE","Bradford Teaching Hospitals NHS Foundation Trust",2388,97,95.9,671,0
"RWY","Calderdale And Huddersfield NHS Foundation Trust",2542,125,95.1,524,0
"RR8","Leeds Teaching Hospitals NHS Trust",3707,161,95.7,1401,0
"RXF","Mid Yorkshire Hospitals NHS Trust",4038,549,86.4,983,0
